iter	Passed	Remaining
187	271130	1171054
188	272622	1169826
189	274037	1168265
190	275382	1166409
191	276808	1164901
192	278310	1163711
193	279800	1162468
194	281262	1161109
195	282649	1159439
196	284118	1158109
197	285563	1156675
198	286953	1155022
199	288411	1153645
200	289797	1151981
201	291206	1150407
202	292633	1148909
203	294081	1147496
204	295443	1145744
205	296825	1144075
206	298180	1142304
207	299601	1140791
208	301052	1139390
209	302427	1137703
210	303912	1136430
211	305327	1134897
212	306752	1133401
213	308220	1132060
214	309641	1130553
215	311038	1128955
216	312479	1127516
217	313878	1125932
218	315303	1124439
219	316679	1122772
220	318192	1121594
221	319652	1120223
222	321080	1118743
223	322446	1117045
224	323843	1115459
225	325296	1114067
226	326729	1112608
227	328237	1111401
228	329739	1110170
229	331159	1108664
230	332513	1106939
231	333934	1105439
232	335338	1103883
233	336696	1102178
234	338087	1100581
235	339453	1098910
236	340937	1097616
237	342349	1096094
238	343792	1094670
239	345244	1093275
240	346688	1091853
241	348048	1090168
242	349448	1088610
243	350928	1087304
244	352285	1085614
245	353691	1084077
246	355080	1082492
247	356545	1081137
248	357957	1079623
249	359455	1078367
250	360860	1076832
251	362325	1075473
252	363758	1074021
253	365258	1072768
254	366654	1071205
255	368058	1069669
256	369489	1068213
257	370891	1066671
258	372319	1065207
259	373647	1063459
260	375042	1061900
261	376450	1060382
262	377919	1059036
263	379338	1057549
264	380724	1055972
265	382112	1054400
266	383494	1052814
267	384979	1051510
268	386322	1049821
269	387708	1048248
270	389088	1046662
271	390431	1044978
272	391793	1043346
273	393199	1041834
274	394618	1040356
275	396039	1038885
276	397475	1037453
277	398823	1035794
278	400183	1034165
279	401858	1033351
280	403281	1031884
281	404621	1030206
282	406050	1028756
283	407501	1027361
284	408915	1025876
285	410267	1024234
286	411678	1022740
287	413090	1021251
288	414460	1019658
289	415861	1018143
290	417250	1016599
291	418814	1015481
292	420217	1013971
293	421655	1012548
294	423078	1011086
295	424446	1009494
296	425869	1008033
297	427383	1006789
298	428822	1005367
299	430234	1003880
300	431868	1002910
301	433247	1001347
302	434727	1000015
303	436086	998408
304	437480	996881
305	438874	995354
306	440293	993886
307	441671	992327
308	443011	990681
309	444484	989335
310	445868	987792
311	447356	986477
312	448705	984858
313	450114	983370
314	451545	981933
315	453059	980674
316	454622	979517
317	456134	978250
318	457561	976801
319	459008	975394
320	460450	973974
321	462015	972814
322	463461	971403
323	464913	970004
324	466297	968463
325	467735	967035
326	469170	965601
327	470651	964261
328	472078	962810
329	473569	961490
330	474961	959966
331	476448	958637
332	478005	957445
333	479446	956023
334	480853	954530
335	482342	953199
336	483958	952120
337	485519	950928
338	486926	949433
339	488501	948267
340	490132	947205
341	491567	945763
342	493031	944378
343	494423	942854
344	495831	941360
345	497178	939753
346	498635	938354
347	500043	936862
348	501437	935345
349	502888	933935
350	504309	932470
351	505762	931063
352	507153	929542
353	508656	928226
354	510069	926745
355	511458	925222
356	512888	923774
357	514323	922333
358	515909	921165
359	517459	919927
360	518900	918497
361	520398	917166
362	521993	916004
363	523553	914780
364	525227	913752
365	526874	912673
366	528553	911646
367	530063	910326
368	531588	909030
369	533041	907610
370	534444	906107
371	535777	904484
372	537130	902897
373	538584	901480
374	540010	900016
375	541439	898559
376	542845	897063
377	544227	895527
378	545625	894019
379	547031	892524
380	548378	890935
381	549797	889462
382	551189	887946
383	552540	886367
384	553982	884933
385	555439	883523
386	556820	881992
387	558189	880443
388	559542	878870
389	560899	877304
390	562265	875754
391	563776	874428
392	565148	872889
393	566581	871442
394	567934	869874
395	569259	868264
396	570677	866797
397	572104	865343
398	573440	863753
399	574856	862284
400	576235	860760
401	577570	859172
402	578973	857685
403	580347	856156
404	581842	854804
405	583217	853278
406	584546	851686
407	586001	850277
408	587433	848834
409	588825	847334
410	590257	845892
411	591645	844387
412	593046	842901
413	594451	841421
414	595882	839978
415	597392	838647
416	598796	837166
417	600247	835750
418	601671	834297
419	603085	832833
420	604453	831302
421	605947	829946
422	607342	828455
423	608730	826954
424	610142	825486
425	611577	824050
426	612967	822553
427	614419	821139
428	615864	819717
429	617284	818260
430	618732	816841
431	620114	815335
432	621494	813827
433	622963	812436
434	624578	811234
435	625953	809719
436	627329	808207
437	628712	806704
438	630109	805219
439	631482	803704
440	632876	802218
441	634294	800761
442	635759	799363
443	637126	797842
444	638618	796479
445	639997	794974
446	641360	793450
447	642784	792002
448	644147	790479
449	645579	789041
450	646961	787543
451	648341	786041
452	649863	784713
453	651369	783365
454	652808	781935
455	654233	780489
456	655575	778944
457	657021	777523
458	658387	776007
459	659788	774534
460	661180	773050
461	662538	771527
462	663986	770109
463	665438	768695
464	666894	767287
465	668276	765793
466	669688	764334
467	671064	762834
468	672398	761286
469	673738	759747
470	675156	758296
471	676611	756887
472	677948	755346
473	679341	753868
474	680778	752439
475	682189	750981
476	683535	749453
477	684967	748019
478	686349	746530
479	687796	745113
480	689176	743623
481	690605	742185
482	692260	740991
483	693913	739792
484	695460	738478
485	696842	736990
486	698241	735519
487	699714	734127
488	701078	732620
489	702533	731208
490	703995	729804
491	705468	728410
492	706995	727072
493	708410	725618
494	709805	724144
495	711149	722619
496	712573	721176
497	714054	719790
498	715469	718336
499	716874	716874
500	718277	715410
501	719717	713982
502	721097	712496
503	722583	711114
504	723933	709597
505	725345	708143
506	726789	706720
507	728251	705314
508	729681	703877
509	731078	702409
510	732421	700888
511	733826	699428
512	735234	697971
513	736604	696478
514	737983	694994
515	739340	693489
516	740738	692024
517	742193	690612
518	743609	689163
519	745061	687749
520	746497	686319
521	747921	684878
522	749281	683378
523	750750	681979
524	752152	680518
525	753552	679057
526	754988	677627
527	756408	676183
528	757893	674797
529	759356	673392
530	760770	671941
531	762401	670683
532	764007	669402
533	765648	668150
534	767225	666840
535	768826	665551
536	770411	664246
537	771831	662799
538	773177	661289
539	774639	659877
540	776052	658425
541	777576	657066
542	779002	655624
543	780515	654255
544	781967	652835
545	783404	651402
546	784867	649990
547	786545	648756
548	788143	647455
549	789867	646255
550	791294	644811
551	792943	643547
552	794593	642284
553	796028	640845
554	797483	639424
555	798911	637979
556	800274	636483
557	801664	635010
558	803034	633521
559	804419	632044
560	805826	630583
561	807265	629150
562	808701	627712
563	810100	626247
564	811551	624822
565	813090	623464
566	814461	621978
567	815924	620562
568	817349	619117
569	818707	617621
570	820156	616194
571	821523	614706
572	822928	613246
573	824346	611797
574	825761	610345
575	827104	608840
576	828503	607377
577	829871	605892
578	831305	604455
579	832666	602965
580	834012	601465
581	835373	599976
582	836801	598535
583	838295	597141
584	839716	595696
585	841110	594231
586	842617	592846
587	844092	591438
588	845474	589966
589	846859	588495
590	848399	587132
591	850041	585839
592	851485	584408
593	852922	582974
594	854409	581572
595	855937	580199
596	857426	578799
597	858834	577343
598	860269	575906
599	861721	574480
600	863144	573036
601	864530	571566
602	866023	570167
603	867398	568691
604	868771	567214
605	870160	565748
606	871587	564306
607	873020	562868
608	874493	561456
609	875863	559978
610	877283	558532
611	878783	557137
612	880163	555666
613	881580	554218
614	883085	552825
615	884497	551375
616	885919	549930
617	887362	548498
618	888797	547063
619	890231	545625
620	891645	544176
621	893082	542741
622	894519	541306
623	895885	539828
624	897279	538367
625	898811	536989
626	900293	535581
627	901735	534149
628	903110	532676
629	904580	531261
630	905980	529804
631	907389	528353
632	908824	526917
633	910232	525465
634	911708	524053
635	913136	522612
636	914740	521272
637	916314	519915
638	917752	518479
639	919310	517111
640	920923	515774
641	922599	514471
642	924179	513113
643	925795	511775
644	927309	510379
645	928722	508928
646	930146	507483
647	931659	506086
648	933122	504662
649	934492	503188
650	935962	501768
651	937427	500344
652	938802	498873
653	940284	497459
654	941797	496061
655	943290	494652
656	944775	493239
657	946223	491806
658	947637	490355
659	949251	489008
660	950699	487574
661	952107	486121
662	953465	484642
663	954778	483140
664	956199	481694
665	957616	480246
666	959182	478872
667	960711	477479
668	962102	476017
669	963537	474578
670	964997	473150
671	966399	471694
672	967887	470281
673	969391	468874
674	970839	467441
675	972358	466041
676	973762	464586
677	975255	463174
678	976682	461730
679	978357	460403
680	979880	459004
681	981331	457571
682	982810	456150
683	984210	454693
684	985716	453285
685	987408	451962
686	988815	450508
687	990268	449075
688	991727	447644
689	993127	446187
690	994634	444778
691	996124	443361
692	997768	442013
693	999271	440601
694	1000732	439170
695	1002230	437755
696	1003688	436323
697	1005128	434883
698	1006553	433437
699	1008086	432037
700	1009511	430590
701	1011006	429173
702	1012429	427726
703	1013823	426266
704	1015244	424818
705	1016736	423400
706	1018273	421999
707	1019809	420599
708	1021303	419180
709	1022886	417798
710	1024348	416366
711	1025761	414914
712	1027177	413464
713	1028584	412010
714	1030178	410630
715	1031776	409252
716	1033406	407885
717	1035020	406512
718	1036623	405133
719	1038031	403678
720	1039474	402237
721	1040968	400816
722	1042418	399377
723	1043834	397926
724	1045220	396463
725	1046680	395028
726	1048109	393581
727	1049516	392126
728	1051001	390701
729	1052430	389255
730	1053819	387793
731	1055258	386351
732	1056811	384950
733	1058206	383491
734	1059618	382039
735	1061089	380608
736	1062457	379140
737	1063832	377674
738	1065232	376218
739	1066661	374773
740	1068185	373360
741	1069641	371924
742	1071097	370487
743	1072536	369044
744	1073922	367584
745	1075318	366127
746	1076721	364672
747	1078118	363216
748	1079584	361783
749	1081118	360372
750	1082606	358946
751	1084050	357506
752	1085424	356042
753	1086826	354587
754	1088234	353135
755	1089702	351702
756	1091055	350233
757	1092524	348800
758	1093949	347354
759	1095340	345896
760	1096714	344434
761	1098079	342969
762	1099443	341504
763	1100911	340072
764	1102339	338627
765	1103781	337186
766	1105221	335745
767	1106839	334357
768	1108516	332987
769	1110074	331580
770	1111693	330191
771	1113254	328785
772	1114701	327344
773	1116129	325898
774	1117556	324451
775	1118955	322997
776	1120324	321534
777	1121818	320107
778	1123327	318684
779	1124760	317240
780	1126171	315789
781	1127601	314344
782	1129059	312906
783	1130558	311480
784	1132170	310084
785	1133561	308628
786	1134924	307165
787	1136332	305713
788	1137785	304274
789	1139193	302823
790	1140639	301382
791	1142065	299936
792	1143417	298470
793	1144813	297017
794	1146243	295572
795	1147672	294127
796	1149089	292679
797	1150502	291229
798	1151989	289799
799	1153509	288377
800	1154921	286928
801	1156311	285473
802	1157709	284020
803	1159170	282583
804	1160476	281109
805	1161847	279650
806	1163258	278201
807	1164708	276762
808	1166071	275302
809	1167484	273854
810	1168895	272406
811	1170304	270957
812	1171673	269499
813	1173020	268036
814	1174574	266621
815	1176017	265180
816	1177418	263730
817	1178836	262283
818	1180225	260831
819	1181684	259394
820	1183116	257951
821	1184579	256514
822	1185953	255059
823	1187328	253604
824	1188791	252167
825	1190258	250732
826	1191802	249312
827	1193323	247888
828	1194697	246433
829	1196110	244986
830	1197530	243541
831	1199103	242126
832	1200585	240693
833	1202027	239252
834	1203465	237810
835	1204885	236365
836	1206428	234943
837	1207831	233494
838	1209281	232055
839	1210758	230620
840	1212174	229174
841	1213580	227726
842	1215018	226284
843	1216417	224835
844	1217861	223394
845	1219350	221962
846	1220741	220511
847	1222186	219071
848	1223600	217625
849	1224965	216170
850	1226433	214733
851	1227898	213296
852	1229291	211847
853	1230734	210406
854	1232135	208958
855	1233610	207523
856	1235023	206077
857	1236456	204634
858	1237887	203192
859	1239391	201761
860	1240910	200332
861	1242522	198918
862	1243955	197476
863	1245426	196039
864	1246817	194590
865	1248214	193141
866	1249628	191696
867	1251034	190249
868	1252398	188796
869	1253835	187354
870	1255259	185911
871	1256778	184481
872	1258275	183048
873	1259747	181611
874	1261228	180175
875	1262676	178735
876	1264088	177289
877	1265467	175839
878	1266900	174397
879	1268269	172945
880	1269651	171496
881	1271104	170057
882	1272674	168632
883	1274049	167182
884	1275519	165745
885	1276905	164297
886	1278343	162855
887	1279799	161416
888	1281264	159977
889	1282650	158529
890	1284051	157083
891	1285499	155643
892	1286934	154201
893	1288367	152759
894	1289797	151317
895	1291236	149875
896	1292719	148439
897	1294120	146993
898	1295659	145563
899	1297086	144120
900	1298503	142676
901	1299940	141235
902	1301426	139798
903	1302800	138350
904	1304198	136904
905	1305627	135462
906	1307052	134019
907	1308528	132582
908	1309991	131143
909	1311480	129706
910	1312872	128260
911	1314299	126818
912	1315710	125374
913	1317077	123926
914	1318510	122484
915	1319930	121041
916	1321434	119606
917	1322841	118162
918	1324243	116717
919	1325701	115278
920	1327090	113832
921	1328504	112389
922	1330024	110955
923	1331477	109515
924	1332896	108072
925	1334275	106626
926	1335690	105183
927	1337202	103748
928	1338651	102308
929	1340064	100865
930	1341433	99418
931	1343094	97993
932	1344566	96555
933	1345958	95110
934	1347428	93671
935	1348965	92236
936	1350432	90797
937	1351891	89357
938	1353266	87911
939	1354700	86470
940	1356177	85031
941	1357659	83592
942	1359032	82147
943	1360466	80705
944	1361855	79261
945	1363288	77819
946	1364648	76374
947	1366123	74935
948	1367684	73500
949	1369140	72060
950	1370523	70615
951	1371963	69174
952	1373350	67730
953	1374820	66291
954	1376274	64850
955	1377698	63408
956	1379176	61969
957	1380595	60527
958	1382041	59086
959	1383421	57642
960	1384799	56198
961	1386278	54759
962	1387741	53319
963	1389261	51881
964	1390725	50440
965	1392307	49004
966	1393770	47564
967	1395252	46124
968	1396675	44682
969	1398062	43239
970	1399431	41795
971	1400908	40355
972	1402302	38912
973	1403772	37472
974	1405238	36031
975	1406668	34590
976	1408062	33147
977	1409448	31705
978	1410863	30263
979	1412350	28823
980	1413824	27382
981	1415249	25941
982	1416662	24499
983	1418056	23057
984	1419480	21616
985	1420907	20175
986	1422376	18734
987	1423887	17294
988	1425390	15853
989	1426751	14411
990	1428168	12970
991	1429596	11529
992	1431027	10087
993	1432478	8646
994	1433880	7205
995	1435435	5764
996	1436896	4323
997	1438271	2882
998	1439686	1441
999	1441196	0
