iter	MultiClass
201	0.3666968582
202	0.366340584
203	0.3661477385
204	0.3660641116
205	0.3658469852
206	0.3655947312
207	0.3652904122
208	0.3647164254
209	0.3645678266
210	0.3641762154
211	0.3638658207
212	0.363538543
213	0.3633226417
214	0.362839987
215	0.3626002715
216	0.362231731
217	0.3619943876
218	0.3618263245
219	0.3616854625
220	0.3615708807
221	0.3611790198
222	0.3608502216
223	0.3606410484
224	0.3604686217
225	0.3603181213
226	0.3600470923
227	0.3593679221
228	0.3591582851
229	0.358932784
230	0.3587199786
231	0.3586135179
232	0.3584615042
233	0.3582091477
234	0.3579816737
235	0.3577176978
236	0.3574089569
237	0.357131143
238	0.356892458
239	0.3565610227
240	0.3562045146
241	0.3561133012
242	0.3559361561
243	0.3556180947
244	0.3554228786
245	0.3552896016
246	0.3551007132
247	0.354725879
248	0.35455712
249	0.3542538129
250	0.3539278679
251	0.3535352474
252	0.353304819
253	0.3528639537
254	0.3526967624
255	0.3525608158
256	0.3523101976
257	0.35209927
258	0.3518417844
259	0.3517022134
260	0.3514863312
261	0.3511750303
262	0.351006197
263	0.3508030708
264	0.3505473213
265	0.3503387716
266	0.3501305881
267	0.3498488768
268	0.349701017
269	0.3493781954
270	0.3491818633
271	0.3490360967
272	0.3488315945
273	0.3485143309
274	0.3482119802
275	0.3478431847
276	0.3476459646
277	0.3475712304
278	0.347424695
279	0.3470719115
280	0.3467731539
281	0.3466949366
282	0.3464641988
283	0.3462650398
284	0.3461189291
285	0.3459700003
286	0.3457453018
287	0.3456382698
288	0.3455496881
289	0.3453731755
290	0.3452054745
291	0.3447824533
292	0.3445263496
293	0.3443664539
294	0.3441712758
295	0.344016595
296	0.3437837873
297	0.3435876923
298	0.3433375343
299	0.3431816552
300	0.3425130052
301	0.3423132382
302	0.3418832565
303	0.3417523474
304	0.3415094283
305	0.3413347031
306	0.3410877647
307	0.3409568405
308	0.3407604054
309	0.3405908345
310	0.3404509317
311	0.3401836309
312	0.3400440799
313	0.3399770149
314	0.339751478
315	0.3395651212
316	0.3392010795
317	0.3389948788
318	0.3388796972
319	0.3386745241
320	0.3384187784
321	0.3380769254
322	0.3378759927
323	0.3376763811
324	0.3374861639
325	0.3372933816
326	0.3370572076
327	0.336714583
328	0.3364846518
329	0.3362304384
330	0.3361444821
331	0.3358765746
332	0.3356230776
333	0.3354697616
334	0.3353029307
335	0.335017699
336	0.3344399835
337	0.3340335306
338	0.3339473792
339	0.333781648
340	0.3335078643
341	0.3333691769
342	0.3331688748
343	0.3330121134
344	0.3328424691
345	0.3326915605
346	0.3324893617
347	0.3323848554
348	0.3322839368
349	0.3319627278
350	0.3318145247
351	0.3316080092
352	0.3315037746
353	0.3313071102
354	0.3310295593
355	0.3309261228
356	0.3307370498
357	0.3305002941
358	0.3301814955
359	0.3299833015
360	0.329873814
361	0.3297210881
362	0.329411883
363	0.3292566007
364	0.3290402342
365	0.3289057792
366	0.3288058234
367	0.3286151285
368	0.3283868914
369	0.3279469329
370	0.3277647111
371	0.3276230576
372	0.3274758347
373	0.3273051803
374	0.3271370761
375	0.32693332
376	0.3267567028
377	0.3265939332
378	0.3264811016
379	0.3263407226
380	0.3262261425
381	0.3260502501
382	0.3258063215
383	0.3256082921
384	0.3253047866
385	0.3251840905
386	0.325025493
387	0.324871836
388	0.3247571184
389	0.32458796
390	0.3244977464
391	0.3242072703
392	0.3240888046
393	0.3238300292
394	0.3237176366
395	0.323598239
396	0.3234346309
397	0.3232578644
398	0.3231969769
399	0.3230835278
400	0.3229610303
401	0.3227518537
402	0.3225510564
403	0.3224624512
404	0.3221615808
405	0.32208047
406	0.3220215016
407	0.3217032244
408	0.3214879462
409	0.3213799433
410	0.3211411166
411	0.3210176158
412	0.3208146899
413	0.3206889723
414	0.3202835491
415	0.3201371007
416	0.3199878865
417	0.3197192322
418	0.3195608072
419	0.3194377199
420	0.319365577
421	0.3191375473
422	0.3189433729
423	0.3187522089
424	0.3185738709
425	0.3183035831
426	0.3181859408
427	0.3179378921
428	0.3176895425
429	0.3175146815
430	0.317245136
431	0.3171164349
432	0.3169962511
433	0.3168858064
434	0.3166003625
435	0.3164956489
436	0.3163229573
437	0.3162498361
438	0.3160399331
439	0.3159322999
440	0.315799465
441	0.3156584061
442	0.3154307914
443	0.315341171
444	0.3150469771
445	0.3148835441
446	0.314774331
447	0.3146021416
448	0.314353412
449	0.3142267334
450	0.3141366734
451	0.3139845585
452	0.3137181996
453	0.3134775685
454	0.3132358594
455	0.3129866268
456	0.3129054423
457	0.3127091427
458	0.3125906367
459	0.3124370078
460	0.3123532118
461	0.3122669967
462	0.3120169938
463	0.3118014252
464	0.3115741963
465	0.3114450988
466	0.3113249897
467	0.3111270162
468	0.3110651691
469	0.3109619961
470	0.3107468462
471	0.3105406201
472	0.3104661788
473	0.3103215031
474	0.3101685803
475	0.3099998308
476	0.309888403
477	0.3097006185
478	0.3095969712
479	0.3094698993
480	0.3093336504
481	0.309195766
482	0.30911553
483	0.3088633632
484	0.3087605482
485	0.3086509135
486	0.3085013676
487	0.3082476422
488	0.3082054301
489	0.3080052181
490	0.3078828637
491	0.3077274284
492	0.3073884718
493	0.3071836742
494	0.3070308509
495	0.3069291484
496	0.3068013186
497	0.3066275574
498	0.3064688858
499	0.306273554
500	0.3061333144
501	0.3058625018
502	0.3057699089
503	0.3056298185
504	0.305538843
505	0.3054418585
506	0.305296504
507	0.3051163384
508	0.3049938133
509	0.3047940221
510	0.3046913719
511	0.3045860241
512	0.3044445614
513	0.3043006464
514	0.3041978497
515	0.3041097174
516	0.3039851476
517	0.3038933122
518	0.3037466563
519	0.303563127
520	0.3034311874
521	0.3032435901
522	0.3031497357
523	0.3028704422
524	0.3027258237
525	0.3025674501
526	0.3024423645
527	0.3022827117
528	0.3021187349
529	0.3019034408
530	0.3018171273
531	0.3016432406
532	0.3014348504
533	0.3010465094
534	0.3008932512
535	0.3006388782
536	0.3004924068
537	0.3003544613
538	0.3002924118
539	0.3001060438
540	0.2998529281
541	0.2995623245
542	0.2993905363
543	0.2992727372
544	0.2991091568
545	0.2989458206
546	0.298835011
547	0.2986457265
548	0.2984450399
549	0.2980969074
550	0.2979673088
551	0.2978002061
552	0.2976073467
553	0.297460212
554	0.2972721319
555	0.2971390224
556	0.2970676258
557	0.2969693007
558	0.2969011283
559	0.296789408
560	0.296712278
561	0.2964440678
562	0.2963303619
563	0.2961852189
564	0.2959865012
565	0.2958101263
566	0.2955712345
567	0.295382905
568	0.2952069843
569	0.2951352761
570	0.2950221649
571	0.2949390694
572	0.2948322228
573	0.2946619886
574	0.2944099782
575	0.2943258636
576	0.2942561332
577	0.2941732768
578	0.2940199944
579	0.2939026622
580	0.2938260338
581	0.2937687547
582	0.2936393692
583	0.2933795723
584	0.293241655
585	0.29316314
586	0.2929538481
587	0.2927462379
588	0.2926430122
589	0.2925537169
590	0.2923495961
591	0.2921054703
592	0.2919125458
593	0.2917402741
594	0.291544272
595	0.291285406
596	0.2911223697
597	0.2910189762
598	0.2909457143
599	0.2908433761
600	0.2907539677
601	0.290700054
602	0.2903786651
603	0.2903115473
604	0.2902434728
605	0.2901390822
606	0.2899678423
607	0.2898796831
608	0.2896898601
609	0.2895735447
610	0.2894579291
611	0.2891959593
612	0.2890935425
613	0.28894189
614	0.2887116623
615	0.2886362721
616	0.2884733989
617	0.2883526611
618	0.2882074211
619	0.288088946
620	0.2880119924
621	0.2878517031
622	0.2877421546
623	0.2876482953
624	0.2875621399
625	0.2874511369
626	0.2873752361
627	0.2872100473
628	0.2871279412
629	0.2869428275
630	0.2868715778
631	0.2867009447
632	0.2866220397
633	0.286514778
634	0.286440747
635	0.2863898464
636	0.2862295635
637	0.2861285657
638	0.2860419154
639	0.2859117639
640	0.2857510408
641	0.2855229692
642	0.2854412545
643	0.2852248941
644	0.2851388265
645	0.2850721356
646	0.2850114607
647	0.2848413208
648	0.2846848122
649	0.2845421328
650	0.2843967942
651	0.2842948007
652	0.2842034682
653	0.2841200666
654	0.2839925697
655	0.2839179063
656	0.283845995
657	0.2837812486
658	0.2836941485
659	0.2834770292
660	0.2833093176
661	0.2832008861
662	0.2830877435
663	0.2830421235
664	0.2829679474
665	0.2828658363
666	0.282673064
667	0.2823962303
668	0.2822477123
669	0.2820907293
670	0.2819381425
671	0.2818035717
672	0.28165813
673	0.2814374933
674	0.2813129463
675	0.2810976641
676	0.281014917
677	0.2807736783
678	0.2806887735
679	0.2804234076
680	0.2802706213
681	0.2801715085
682	0.2800318546
683	0.2799422701
684	0.2798036905
685	0.2795763464
686	0.279435401
687	0.2793666917
688	0.2791666131
689	0.2790630164
690	0.278886825
691	0.2787409216
692	0.2785137197
693	0.2784600895
694	0.2783612831
695	0.2783047579
696	0.2782351939
697	0.278058841
698	0.2779748784
699	0.2778170032
700	0.2776696766
701	0.2775155789
702	0.2774316031
703	0.2773711573
704	0.2772322576
705	0.2770453096
706	0.2769793416
707	0.2768586821
708	0.276777788
709	0.2765763756
710	0.2764797404
711	0.276408073
712	0.2762773337
713	0.2762090428
714	0.2761188734
715	0.275896743
716	0.2756738649
717	0.2755895448
718	0.2754283713
719	0.2753109874
720	0.2751943537
721	0.2750688573
722	0.274985581
723	0.2749250462
724	0.2748288191
725	0.2747177756
726	0.2746456611
727	0.2745390526
728	0.2743813317
729	0.2742969417
730	0.2741890248
731	0.274066893
732	0.2738840542
733	0.273800713
734	0.2737247598
735	0.2735522795
736	0.2734740735
737	0.2734284105
738	0.2733427552
739	0.2732512572
740	0.2730359146
741	0.2729344068
742	0.2727489275
743	0.2726800613
744	0.2726154725
745	0.2725278596
746	0.2724558063
747	0.2722776259
748	0.2721547625
749	0.2719427482
750	0.2717598503
751	0.2716776702
752	0.2716050254
753	0.2714659314
754	0.271309944
755	0.2712049353
756	0.2711390194
757	0.2709192563
758	0.270820901
759	0.2707162337
760	0.27060101
761	0.2704900975
762	0.2704094471
763	0.2702058749
764	0.2700867302
765	0.269948622
766	0.2698584205
767	0.2696286189
768	0.2695668241
769	0.2694841418
770	0.2693885902
771	0.2692196257
772	0.2691162759
773	0.2689865837
774	0.2688197648
775	0.2687678896
776	0.2687183869
777	0.2685701952
778	0.2684026894
779	0.2682321039
780	0.2681461934
781	0.2680109171
782	0.2679080896
783	0.2678360701
784	0.2676756769
785	0.2675909647
786	0.2675120782
787	0.2674262563
788	0.2673632747
789	0.2673218894
790	0.267222478
791	0.2671494255
792	0.2671210055
793	0.2670434381
794	0.2669409107
795	0.2668421195
796	0.2667039919
797	0.2666319907
798	0.2664850104
799	0.2663495252
800	0.2662794897
801	0.2661590038
802	0.2661126818
803	0.2660152827
804	0.2659912163
805	0.2659303963
806	0.2657895029
807	0.265621892
808	0.2655810677
809	0.2655222083
810	0.2654474039
811	0.2652623527
812	0.2651790303
813	0.2651203941
814	0.2648453068
815	0.2646895152
816	0.2646308672
817	0.2645375474
818	0.264453901
819	0.2643350564
820	0.2641981119
821	0.2641100089
822	0.2640376308
823	0.2639681033
824	0.2638800078
825	0.2637856817
826	0.2635334855
827	0.2633669831
828	0.263319454
829	0.2632175161
830	0.2630687988
831	0.2629078768
832	0.2627941485
833	0.2627064116
834	0.2626010175
835	0.2625262377
836	0.2623845058
837	0.2622789698
838	0.2622010923
839	0.2620733393
840	0.2620088111
841	0.2619095783
842	0.261847918
843	0.2617917215
844	0.2616980858
845	0.2615040743
846	0.2613682995
847	0.2612755642
848	0.2611726078
849	0.2611207104
850	0.2609432309
851	0.2608415083
852	0.2607801439
853	0.2606860907
854	0.2606028496
855	0.260510769
856	0.2604647784
857	0.2603477837
858	0.2602658065
859	0.2601704073
860	0.2599971258
861	0.2598773398
862	0.2598095187
863	0.2597361644
864	0.259654187
865	0.2595951637
866	0.2594945886
867	0.2594209359
868	0.2593233601
869	0.2592453438
870	0.2592002082
871	0.2590516929
872	0.2589581819
873	0.2588382709
874	0.2587294269
875	0.2586612822
876	0.258517279
877	0.2584310509
878	0.2583593198
879	0.2582438607
880	0.2581853546
881	0.2581248965
882	0.257888432
883	0.257828178
884	0.2577200305
885	0.2576147515
886	0.2575058662
887	0.2573567401
888	0.2571690224
889	0.2571022153
890	0.2569783413
891	0.2568698127
892	0.2567312724
893	0.2566194694
894	0.2565278411
895	0.2564464183
896	0.2563188489
897	0.256233791
898	0.2560629923
899	0.2560084337
900	0.2559504468
901	0.2558911659
902	0.2557037409
903	0.2556167251
904	0.2555587972
905	0.2554495872
906	0.2553880888
907	0.2552969407
908	0.2552178818
909	0.2550409872
910	0.2549775189
911	0.2548458408
912	0.2547603969
913	0.2546624066
914	0.2545874741
915	0.2544366762
916	0.2543475954
917	0.2543048794
918	0.2541880318
919	0.2540874615
920	0.2540129719
921	0.2539450536
922	0.2537712555
923	0.2536746952
924	0.253577766
925	0.2534789004
926	0.253397843
927	0.2532919334
928	0.2532200432
929	0.2531502945
930	0.2530778083
931	0.2529322365
932	0.2527898572
933	0.2526936302
934	0.2525948141
935	0.2523877246
936	0.2523038246
937	0.2522068603
938	0.2521558567
939	0.2520434409
940	0.2519406747
941	0.2517781138
942	0.2517304212
943	0.2516432983
944	0.2516016038
945	0.2514833504
946	0.2514349276
947	0.2513256045
948	0.2510856442
949	0.2509945096
950	0.2509549135
951	0.2508791961
952	0.2508014373
953	0.2506837325
954	0.2505934815
955	0.2505358891
956	0.2504223668
957	0.2502826366
958	0.250168874
959	0.2501180192
960	0.2500779801
961	0.2499410591
962	0.2498118311
963	0.2497210566
964	0.2496683386
965	0.2495417988
966	0.2494687434
967	0.2493512948
968	0.249246683
969	0.2492021432
970	0.2491554895
971	0.2490662896
972	0.2490191376
973	0.248891941
974	0.2488245037
975	0.2487640533
976	0.2486974136
977	0.2486328067
978	0.248535086
979	0.2484305432
980	0.2482985091
981	0.2482196224
982	0.2481439153
983	0.2480800561
984	0.2479891516
985	0.2478861053
986	0.2478047515
987	0.247706895
988	0.2475896765
989	0.2475352852
990	0.2474566258
991	0.2473883125
992	0.2473127155
993	0.2472244619
994	0.2471677162
995	0.2470171526
996	0.2468901286
997	0.2468202602
998	0.2467547262
999	0.2465818012
